"question_id","tag_id"
31609790,115794
31609998,85748
31609998,19332
31610193,5002
31610193,717
31610193,105113
31610193,97225
31610202,36606
31610202,6439
31610202,9325
31610202,9367
31610222,997
31610222,73891
31610303,41183
31610303,52630
31611228,73
31611228,997
31611228,67746
31611228,5571
31611958,97225
31611973,24748
31611973,84524
31612106,18
31612106,1469
31612106,82239
31612106,20356
31612109,16
31612183,997
31612183,11529
31612488,2149
31612488,33904
31612488,52569
31613039,2314
31613039,5852
31613119,64
31613119,109141
31613177,8512
31613177,5827
31613177,9780
31613481,24051
31613481,30108
31613613,22
31613639,5962
31613639,2254
31613640,85748
31613794,36606
31613794,34762
31613880,5608
31613880,8088
31613945,4249
31614216,2531
31614216,46457
31614255,105113
31614315,11825
31614315,25396
31614319,16
31614319,1357
31614319,58621
31614705,5569
31614795,5608
31614795,36606
31615036,543
31615036,572
31615036,5990
31615036,12408
31615088,105113
31615195,22
31615195,19
31615195,930
31615383,16
31615383,48280
31615435,47561
31615435,108600
31615621,83308
31615724,5382
31615769,36606
31615769,11529
31615943,46457
31616473,139
31616473,8512
31616473,4804
31616611,18
31616611,139
31616611,1469
31616611,78255
31616734,1104
31616734,47561
31616734,108523
31616863,197
31616863,105113
31616873,16
31616873,67719
31617147,20356
31617147,67438
31617299,28041
31617329,105113
31617506,139
31617508,402
31617508,5600
31617513,5647
31617513,4545
31617513,3070
31617804,10
31617804,58649
31617874,139
31617874,10816
31618016,9412
31618055,8088
31618187,997
31618255,58236
31618255,65119
31618256,59047
31618256,37937
31618328,2314
31618328,2531
31618328,60891
31618365,5608
31618365,41183
31618386,114
31618386,52629
31618415,36606
31618415,11529
31618859,46457
31618859,1781
31618859,6863
31618969,13621
31618969,67438
31619243,18
31619258,36606
31619780,8088
31619943,2773
31619973,45137
31620006,16
31620006,73
31620210,5002
31620259,97261
31620379,36606
31620379,77381
31620379,94090
31620379,107226
31620421,64
31620421,7002
31620421,2631
31620765,5600
31620850,488
31620850,85748
31620984,36606
31621395,28185
31621395,4257
31621395,9850
31621395,43341
31621518,85748
31621620,13621
31621620,82239
31621730,73
31621730,1263
31621923,1704
31622189,717
31622189,2193
31622189,1781
31622189,628
31622347,36606
31622541,8632
31622541,58621
31622608,105113
31622671,61281
31623069,139
31623069,107517
31623523,5569
31623523,97225
31623891,8512
31623891,56594
31624007,9206
31624243,85748
31624305,11529
31624381,869
31624644,107260
31625131,46457
31625131,1716
31625131,4249
31625131,73181
31625266,2773
31625359,6699
31625359,26113
31625528,5382
31625592,16
31625592,12620
31625592,41025
31625706,18
31625706,37174
31625706,98550
31625893,85748
31625893,92011
31625982,98880
31625982,112410
31626029,85748
31626419,67746
31626419,75535
31626419,90387
31626682,97225
31626838,241
31626838,7944
31626838,77380
31626881,67746
31626881,79650
31627009,4249
31627009,17361
31627613,190
31627658,83976
31627722,105113
31627731,36606
31627731,34762
31627900,67746
31627900,34630
31628160,134
31628160,197
31628160,14777
31628229,13621
31628229,63356
31628229,82239
31628425,5569
31628425,997
31628425,6239
31628425,37672
31628440,522
31628440,73181
31628544,5382
31629171,18
31629171,1271
31629171,98550
31629382,18
31629539,6418
31629539,109378
31629568,572
31629673,109182
31630020,36606
31630045,36606
31630168,73
31630168,8088
31630345,109323
31630642,2773
31630897,717
31630897,17150
31630897,27048
31630921,36606
31630921,18144
31630977,1469
31630977,14914
31631239,1871
31631492,5569
31631776,13621
31631776,82239
31631876,36606
31631876,70813
31631876,79716
31631876,110941
31631923,717
31631923,46457
31632133,46457
31632133,6820
31632261,997
31632261,36606
31632261,9367
31636486,13621
31636486,2370
31632410,46457
31632410,97225
31632514,5852
31632514,33065
31632514,82240
31632649,46457
31632649,28540
31633166,353
31633302,717
31633302,24051
31633302,296
31633302,9278
31633607,8512
31633607,8908
31633803,1263
31633891,118460
31634168,37337
31636534,50808
31636534,96024
31634276,67442
31634276,110343
31634860,63417
31634876,46457
31635293,353
31635293,69305
31635309,997
31635309,37554
31635320,78041
31635320,90991
31635320,85748
31635732,36606
31635732,1848
31635732,2377
31635774,18
31636136,61827
31636136,83400
31636183,36606
31636183,12282
31636183,5417
31636183,20013
31636315,47561
31636329,78041
31636329,67746
31636329,85748
31636419,3626
31636419,1259
31636419,97225
31637181,97225
31637259,74655
31637259,81690
31637388,402
31637388,5600
31637411,717
31637841,67746
31637841,83308
31637988,5417
31637988,37672
31637988,107509
31637988,136859
31638003,20353
31638122,2531
31638470,997
31638470,46457
31638470,6419
31638934,1871
31638934,16950
31638934,109323
31639318,982
31639318,2177
31639318,52629
31639485,277
31639947,6205
31639947,67746
31639947,85748
31639977,18
31639977,9998
31639990,46457
31639990,11529
31640055,2
31640055,1227
31640055,108600
31640055,104077
31640191,36606
31640191,82239
31640237,85748
31640256,13857
31640278,5002
31640278,74410
31640702,5214
31640702,40819
31640916,85708
31640977,997
31640977,11529
31641062,248
31641461,2498
31641461,83957
31641704,85748
31641704,61827
31641704,63417
31641735,6050
31641771,36606
31641771,89999
31641929,14777
31641945,1598
31641945,104898
31642418,5608
31642418,2531
31642459,46457
31642531,105113
31642674,139
31642674,1357
31642721,3914
31642808,402
31642808,583
31642808,1656
31643036,14423
31643036,51519
31643036,7187
31643100,16
31643100,1720
31643100,41830
31643100,42760
31643305,402
31643373,104077
31643530,1271
31643530,98550
31643883,114
31643883,8512
31643883,43421
31643975,997
31643975,12988
31644489,109182
31644621,13930
31644621,88038
31644644,9047
31644739,97225
31644739,38832
31644745,31643
31645148,38220
31645512,8512
31645512,5325
31645528,10474
31645528,75535
31645528,66036
31645588,10474
31645588,85748
31645588,113039
31646074,37554
31646131,402
31646131,4607
31646338,8512
31646338,13857
31646695,46457
31646913,46457
31647318,46457
31647318,9047
31647364,522
31647364,1263
31647364,603
31647872,1819
31647872,85748
31647872,78041
31647872,67746
31648139,75535
31648139,68970
31648648,18
31648648,717
31648648,46457
31648659,854
31648659,5171
31648858,5002
31648858,105634
31649049,9047
31649049,91850
31649110,97225
31649363,4335
31649369,5002
31649369,997
31649369,309
31649998,36606
31650526,67746
31650526,16746
31650982,7505
31650982,77381
31650982,107226
31650982,86879
31651150,402
31651150,14777
31651150,2237
31651293,9374
31651694,241
31651694,37554
31651694,94090
31651694,75864
31652142,997
31652162,46457
31652929,20227
31652976,6419
31653112,997
31653112,36606
31653112,5600
31653112,113633
31653678,7989
31654734,3439
31654734,86148
31654734,96024
31653963,543
31653963,55860
31654134,522
31654134,89291
31654724,97225
31654841,114
31655018,139
31655076,5310
31655076,218
31655076,10896
31655745,22444
31655906,6205
31656000,402
31656000,37337
31656000,81300
31656000,86148
31656151,8512
31656151,46457
31656185,402
31656380,997
31656380,61827
31656646,2773
31656646,46457
31656814,5608
31656814,97225
31656814,63105
31656814,89328
31657084,36606
31657555,67746
31657712,85748
31657712,113039
31657729,2754
31657729,6067
31657729,73357
31657993,997
31658051,9228
31658051,29691
31658051,27757
31658235,9047
31658242,8512
31658242,17361
31658451,9412
31658727,402
31658727,250
31658811,8512
31658924,6051
31659086,36606
31659086,34762
31659086,51599
31659797,60530
31659797,56761
31659897,997
31659897,85748
31660053,46457
31660095,9374
31660362,1263
31660528,3666
31660528,22253
31660817,5608
31660817,3610
31660817,41183
31661206,997
31661206,36606
31661232,54717
31661232,94589
31661293,36606
31661293,12988
31661369,8512
31661369,368
31661493,139
31661493,3995
31661493,9047
31661704,9047
31661704,38832
31661918,60530
31661918,16574
31662174,1362
31662174,44486
31662461,46457
31662461,97225
31662461,50389
31662477,24748
31662477,44099
31662621,5002
31662699,36606
31662992,5002
31662992,46457
31662992,4928
31663440,3666
31663440,24748
31663506,694
31663506,4249
31663632,46457
31663678,16
31663678,67719
31663678,46457
31663678,97225
31663810,68624
31663812,1704
31663812,38604
31663972,90
31664237,1995
31664237,5617
31664237,2395
31664362,522
31664362,248
31664362,8512
31664719,30073
31664719,183
31664719,83976
31664747,2
31664747,19
31664747,1763
31664806,134
31664806,5852
31664806,75924
31664862,4928
31665165,5002
31665165,9047
31665425,997
31665425,36606
31665425,245
31665425,34762
31665703,1704
31665934,73
31665934,8512
31665994,67404
31665994,37006
31665994,77976
31666210,102318
31666270,16
31666270,4190
31666581,9313
31666581,28073
31666766,603
31666766,36606
31666766,20115
31666823,1834
31666823,46457
31666879,522
31666879,432
31666879,4063
31667277,105113
31667609,4985
31667609,1585
31667843,1449
31667843,39517
31667985,37200
31668163,6238
31668163,20301
31668212,2193
31668212,24843
31668725,67746
31668725,90991
31668725,85748
31669066,290
31669066,9986
31669382,46457
31669382,73357
31669602,18
31669602,9708
31669602,38220
31669640,46457
31669721,40102
31669721,109182
31669721,88037
31670093,36606
31670168,36606
31670256,47561
31670256,51519
31670256,85091
31670298,12988
31670454,3626
31670454,105113
31670465,73
31670465,2531
31670465,5382
31670494,5608
31670494,8512
31670733,66548
31671026,58649
31671059,2314
31671089,16122
31671171,1508
31671295,98880
31671295,112410
31671433,46457
31671433,9047
31671433,104222
31671433,108821
31671860,5990
31671860,81490
31671860,95932
31672419,46457
31672419,6419
31672419,43421
31672478,18
31672478,16088
31672478,13621
31672656,5990
31672656,106976
31672697,105113
31673171,402
31673171,11525
31673171,9551
31673171,113203
31673667,36606
31673782,2498
31673836,2314
31673836,41972
31674017,112410
31674229,13613
31674229,6266
31674452,46457
31674452,8318
31674909,64
31674909,667
31674909,8506
31674909,37522
31674968,67746
31674968,86941
31674968,21948
31674969,36606
31676046,107804
31676139,85748
31676270,114
31676609,197
31676609,402
31676609,4607
31676691,98880
31676691,112410
31676712,8512
31676791,14728
31676870,139
31679808,3666
31677923,96876
31678255,36606
31678493,97225
31678493,38832
31678493,8088
31678688,63105
31678935,12147
31678935,39271
31679032,46457
31679032,12859
31679317,36606
31679317,523
31679484,8512
31679484,6820
31679484,17361
31679585,105113
31679609,74655
31679609,20013
31679609,77441
31679609,96403
31679668,9047
31679803,997
31679803,309
31679803,43440
31679803,28429
31680568,7579
31680300,717
31680497,2531
31680699,16
31680699,81490
31680699,44447
31680717,5608
31680717,2606
31680717,13925
31680717,17084
31680920,36606
31680920,82239
31680920,70813
31680920,79716
31681100,5608
31681100,46457
31681110,2498
31681110,997
31681110,46457
31681249,85748
31681249,67746
31681434,5002
31681434,6419
31681789,7505
31681789,107226
31681789,86879
31682084,139
31682084,9325
31682087,22
31682087,194
31682087,47305
31682657,5852
31683186,19
31683186,432
31683217,46457
31683217,12960
31683429,85748
31683429,113039
31683471,13771
31683471,9570
31683496,7505
31683496,94481
31683496,86879
31683565,37337
31683565,81300
31683565,86148
31683744,603
31683893,17310
31683914,8512
31684017,24748
31684017,70725
31684725,46457
31684725,105113
31685021,1848
31685021,1080
31685021,119049
31685112,5002
31685386,6051
31685757,109182
31685757,86941
31685757,94589
31685827,46457
31685847,197
31686179,2313
31686179,12377
31686330,12960
31686470,1554
31686471,6419
31686773,85748
31686773,86594
31686894,488
31686894,9069
31686894,5827
31687729,36606
31687310,36606
31687310,640
31687397,36606
31687397,95252
31687475,139
31687475,78255
31687519,82239
31687778,97225
31687877,4985
31687877,5569
31687877,8512
31687877,1585
31688073,5192
31688073,109182
31688168,51330
31688665,85748
31688889,598
31688889,368
31688889,2848
31689413,12147
31689605,73
31689648,7436
31689921,134
31689921,5852
31689928,39271
31689928,59054
31690007,36606
31690543,109182
31690543,77441
31690658,16
31690658,1852
31690789,4249
31690789,22444
31691130,10
31691130,8512
31691130,58649
31691130,48838
31693389,58
31693389,7187
31693807,22955
31693807,5571
31694192,1062
31694192,10425
31694779,137
31694779,5142
31694779,379
31694812,37337
31695035,81690
31695035,109182
31695390,46457
31695390,97225
31695390,105966
31695875,522
31695875,8512
31695875,15578
31695875,1398
31695971,9780
31695971,105113
31695971,24051
31696059,11458
31696059,10425
31696094,1704
31696094,674
31696094,67746
31696094,2763
31696400,6419
31696400,9047
31696400,97225
